YEAR,QUARTER,GEO,NOC,JOB_CHAR,PREVIOUS_VACANCY,CURRENT_VACANCIES,PREDICTED_VACANCIES
2017,2,Nova Scotia,"Business, finance and administration occupations [1]",Full-time,375,745,596
2017,2,Nova Scotia,Sales and service occupations [6],Full-time,1210,2075,2017
2017,2,Yukon,Management occupations [0],Full-time,25,35,24
2017,2,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations [7]",Full-time,385,410,331
2017,2,Nova Scotia,Health occupations [3],Full-time,330,375,384
2017,2,Nova Scotia,Sales and service occupations [6],Part-time,1335,2105,1586
2017,2,Ontario,Sales and service occupations [6],Part-time,26950,35170,31276
2017,2,Ontario,"Trades, transport and equipment operators and related occupations [7]",Full-time,21375,22760,24546
2017,2,New Brunswick,Health occupations [3],Part-time,185,285,307
2017,2,British Columbia,Sales and service occupations [6],Full-time,12670,18255,16539
2017,3,Alberta,"Occupations in education, law and social, community and government services [4]",Full-time,1720,1595,1698
2017,3,Alberta,"Occupations in art, culture, recreation and sport [5]",Part-time,590,840,424
2017,3,Ontario,Occupations in manufacturing and utilities [9],Full-time,9465,10130,9993
2017,3,British Columbia,"Business, finance and administration occupations [1]",Part-time,1980,2110,2121
2017,3,Alberta,Health occupations [3],Full-time,680,1010,665
2017,3,Ontario,"Business, finance and administration occupations [1]",Full-time,18230,18875,18279
2017,3,Saskatchewan,Sales and service occupations [6],Full-time,1980,2095,2123
2017,3,Saskatchewan,Management occupations [0],Full-time,620,530,598
2017,3,Nova Scotia,Occupations in manufacturing and utilities [9],Full-time,230,435,455
2017,3,Manitoba,Sales and service occupations [6],Full-time,1985,1740,2027
2017,3,British Columbia,"Trades, transport and equipment operators and related occupations [7]",Full-time,14275,17055,14917
2017,3,Nova Scotia,"Occupations in education, law and social, community and government services [4]",Full-time,450,425,280
2017,3,Ontario,"Occupations in education, law and social, community and government services [4]",Part-time,4210,4640,4587
2017,3,Quebec,"Occupations in art, culture, recreation and sport [5]",Full-time,2390,1665,2054
2017,3,British Columbia,Occupations in manufacturing and utilities [9],Full-time,2150,2740,2471
2017,3,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Full-time,370,315,414
2017,3,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations [7]",Full-time,410,490,497
2017,3,Alberta,"Business, finance and administration occupations [1]",Part-time,930,845,878
2017,3,Manitoba,"Business, finance and administration occupations [1]",Part-time,335,360,66
2017,3,New Brunswick,"Occupations in education, law and social, community and government services [4]",Full-time,310,200,-35
2017,3,Nova Scotia,Sales and service occupations [6],Full-time,2075,2175,2533
2017,3,British Columbia,Management occupations [0],Full-time,3980,4035,4033
2017,3,Manitoba,Occupations in manufacturing and utilities [9],Full-time,450,375,555
2017,3,Manitoba,Occupations in manufacturing and utilities [9],Part-time,40,45,-228
2017,3,Quebec,"Natural resources, agriculture and related production occupations [8]",Full-time,2305,1295,1882
2017,3,British Columbia,"Occupations in art, culture, recreation and sport [5]",Full-time,1530,770,1193
2017,3,Ontario,"Occupations in art, culture, recreation and sport [5]",Full-time,4955,2130,3649
2017,3,Quebec,"Trades, transport and equipment operators and related occupations [7]",Part-time,1575,1360,1479
2017,3,Alberta,Health occupations [3],Part-time,1150,930,917
2017,3,Alberta,Occupations in manufacturing and utilities [9],Full-time,1355,1490,929
2017,4,British Columbia,Natural and applied sciences and related occupations [2],Full-time,4185,3765,3954
2017,4,Alberta,"Occupations in education, law and social, community and government services [4]",Part-time,1290,1200,1609
2017,4,New Brunswick,"Occupations in education, law and social, community and government services [4]",Full-time,200,205,145
2017,4,Alberta,Sales and service occupations [6],Full-time,11650,10305,10439
2017,4,Alberta,Natural and applied sciences and related occupations [2],Full-time,2275,2325,2142
2017,4,Manitoba,"Business, finance and administration occupations [1]",Full-time,1145,1150,1274
2017,4,Nova Scotia,"Business, finance and administration occupations [1]",Part-time,375,205,227
2017,4,Newfoundland and Labrador,"Business, finance and administration occupations [1]",Full-time,225,250,241
2017,4,Newfoundland and Labrador,Health occupations [3],Part-time,295,280,310
2017,4,Manitoba,"Natural resources, agriculture and related production occupations [8]",Full-time,280,285,115
2017,4,Manitoba,Health occupations [3],Full-time,785,1035,737
2017,4,Alberta,"Natural resources, agriculture and related production occupations [8]",Full-time,2470,2565,1522
2017,4,British Columbia,Sales and service occupations [6],Part-time,15700,16910,15155
2017,4,Newfoundland and Labrador,"Business, finance and administration occupations [1]",Part-time,50,45,-113
2017,4,Nova Scotia,Health occupations [3],Part-time,840,625,668
2017,4,Ontario,Health occupations [3],Part-time,6825,6925,6586
2017,4,Newfoundland and Labrador,Health occupations [3],Full-time,175,170,162
2017,4,Quebec,Sales and service occupations [6],Part-time,11460,14950,11212
2017,4,Nova Scotia,Health occupations [3],Full-time,710,475,491
2017,4,Manitoba,Natural and applied sciences and related occupations [2],Full-time,480,470,530
2017,4,New Brunswick,Natural and applied sciences and related occupations [2],Full-time,270,200,299
2017,4,Saskatchewan,Sales and service occupations [6],Part-time,1995,1705,2127
2017,4,Manitoba,Sales and service occupations [6],Full-time,1740,1935,1569
2017,4,Nova Scotia,Sales and service occupations [6],Part-time,1815,1845,1744
2017,4,Yukon,Sales and service occupations [6],Part-time,135,105,165
2017,4,Manitoba,Management occupations [0],Full-time,695,615,519
2018,1,Northwest Territories,Sales and service occupations [6],Full-time,135,130,20
2018,1,Alberta,Sales and service occupations [6],Full-time,10305,9930,9116
2018,1,Manitoba,Health occupations [3],Full-time,1035,825,711
2018,1,New Brunswick,Occupations in manufacturing and utilities [9],Full-time,885,695,731
2018,1,Ontario,"Trades, transport and equipment operators and related occupations [7]",Full-time,22680,23560,21905
2018,1,Quebec,"Business, finance and administration occupations [1]",Full-time,10610,10180,10406
2018,1,Newfoundland and Labrador,"Business, finance and administration occupations [1]",Part-time,45,75,4
2018,1,Northwest Territories,Management occupations [0],Full-time,35,60,-125
2018,1,Nova Scotia,Health occupations [3],Full-time,475,450,501
2018,1,British Columbia,Management occupations [0],Full-time,3550,4135,3974
2018,1,British Columbia,"Natural resources, agriculture and related production occupations [8]",Full-time,3160,4930,2960
2018,1,Ontario,"Business, finance and administration occupations [1]",Part-time,4055,4800,4236
2018,1,Nova Scotia,Management occupations [0],Full-time,420,405,355
2018,1,Saskatchewan,Management occupations [0],Full-time,580,500,519
2018,1,Nova Scotia,Sales and service occupations [6],Part-time,1845,1185,1330
2018,1,New Brunswick,Sales and service occupations [6],Part-time,1235,875,1088
2018,1,Alberta,"Occupations in education, law and social, community and government services [4]",Full-time,1665,1775,1818
2018,1,New Brunswick,"Trades, transport and equipment operators and related occupations [7]",Full-time,710,880,902
2018,1,Newfoundland and Labrador,Occupations in manufacturing and utilities [9],Full-time,25,45,234
2018,1,Quebec,Occupations in manufacturing and utilities [9],Full-time,7715,7065,6492
2018,1,British Columbia,Health occupations [3],Full-time,1955,1580,2689
2018,1,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Part-time,295,340,62
2018,1,Saskatchewan,Natural and applied sciences and related occupations [2],Full-time,330,410,329
2018,2,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations [7]",Full-time,470,495,459
2018,2,Ontario,Sales and service occupations [6],Part-time,25455,34235,30614
2018,2,Manitoba,"Business, finance and administration occupations [1]",Full-time,1225,1365,1102
2018,2,Yukon,"Occupations in education, law and social, community and government services [4]",Part-time,20,25,108
2018,2,Ontario,Sales and service occupations [6],Full-time,28715,34625,32642
2018,2,Quebec,Sales and service occupations [6],Part-time,10120,16405,14405
2018,2,British Columbia,Management occupations [0],Full-time,4135,4160,4394
2018,2,Alberta,"Natural resources, agriculture and related production occupations [8]",Full-time,2715,3760,3061
2018,2,New Brunswick,Sales and service occupations [6],Part-time,875,1465,1299
2018,2,Manitoba,"Occupations in education, law and social, community and government services [4]",Part-time,525,685,642
2018,2,Quebec,"Occupations in art, culture, recreation and sport [5]",Full-time,2135,2335,2743
2018,2,Quebec,"Natural resources, agriculture and related production occupations [8]",Part-time,280,270,10
2018,2,Alberta,Sales and service occupations [6],Full-time,9930,11785,12293
2018,2,Quebec,"Occupations in education, law and social, community and government services [4]",Full-time,3085,2970,3800
2018,2,British Columbia,"Occupations in art, culture, recreation and sport [5]",Part-time,885,795,916
2018,2,Alberta,"Business, finance and administration occupations [1]",Part-time,1100,795,770
2018,2,Manitoba,Occupations in manufacturing and utilities [9],Full-time,480,580,332
2018,2,Ontario,"Business, finance and administration occupations [1]",Full-time,20330,19900,22068
2018,2,Nova Scotia,"Trades, transport and equipment operators and related occupations [7]",Part-time,250,230,8
2018,2,Manitoba,"Natural resources, agriculture and related production occupations [8]",Full-time,400,515,463
2018,2,New Brunswick,"Natural resources, agriculture and related production occupations [8]",Full-time,60,295,670
2018,2,British Columbia,Health occupations [3],Full-time,1580,1815,2846
2018,2,Ontario,Occupations in manufacturing and utilities [9],Full-time,10120,10380,11499
2018,2,New Brunswick,"Occupations in art, culture, recreation and sport [5]",Full-time,45,75,22
2018,2,Alberta,Sales and service occupations [6],Part-time,5720,8100,8767
2018,2,Saskatchewan,Natural and applied sciences and related occupations [2],Full-time,410,480,577
2018,2,Ontario,"Natural resources, agriculture and related production occupations [8]",Part-time,860,615,1016
2018,2,Alberta,"Trades, transport and equipment operators and related occupations [7]",Full-time,11355,13785,12220
2018,2,British Columbia,Health occupations [3],Part-time,2970,2665,2974
2018,3,Alberta,Health occupations [3],Full-time,1580,1200,1063
2018,3,Quebec,Sales and service occupations [6],Part-time,16405,14990,17519
2018,3,Newfoundland and Labrador,Natural and applied sciences and related occupations [2],Full-time,225,215,197
2018,3,New Brunswick,Management occupations [0],Full-time,315,345,239
2018,3,Nova Scotia,Sales and service occupations [6],Full-time,2675,2835,2794
2018,3,British Columbia,Natural and applied sciences and related occupations [2],Full-time,4895,5725,4840
2018,3,Saskatchewan,Natural and applied sciences and related occupations [2],Full-time,480,390,394
2018,3,Ontario,"Trades, transport and equipment operators and related occupations [7]",Full-time,30370,29280,30292
2018,3,Manitoba,"Trades, transport and equipment operators and related occupations [7]",Part-time,240,255,253
2018,3,Manitoba,"Occupations in art, culture, recreation and sport [5]",Part-time,145,165,69
2018,3,New Brunswick,"Occupations in education, law and social, community and government services [4]",Full-time,310,380,-7
2018,3,British Columbia,Management occupations [0],Full-time,4160,4825,4240
2018,3,Alberta,Natural and applied sciences and related occupations [2],Full-time,3160,3215,2809
2018,3,Ontario,Occupations in manufacturing and utilities [9],Part-time,480,595,747
2018,3,Manitoba,Sales and service occupations [6],Part-time,2360,2025,2422
2018,3,Quebec,Health occupations [3],Part-time,4515,4930,4019
2018,3,Quebec,"Occupations in education, law and social, community and government services [4]",Full-time,2970,4115,2965
2018,3,Quebec,Health occupations [3],Full-time,4405,3465,4110
2018,3,Saskatchewan,Health occupations [3],Part-time,400,335,344
2018,3,Nova Scotia,"Business, finance and administration occupations [1]",Part-time,185,230,240
2018,3,Manitoba,Natural and applied sciences and related occupations [2],Full-time,740,610,621
2018,3,Quebec,Natural and applied sciences and related occupations [2],Full-time,11450,11195,11512
2018,3,Prince Edward Island,"Trades, transport and equipment operators and related occupations [7]",Full-time,390,395,1886
2018,3,Saskatchewan,"Natural resources, agriculture and related production occupations [8]",Full-time,510,540,242
2018,3,Nunavut,"Business, finance and administration occupations [1]",Part-time,25,30,-107
2018,4,Ontario,Natural and applied sciences and related occupations [2],Full-time,15785,16170,15420
2018,4,Manitoba,"Business, finance and administration occupations [1]",Part-time,275,215,-2
2018,4,British Columbia,"Business, finance and administration occupations [1]",Full-time,8495,8270,7507
2018,4,Alberta,Health occupations [3],Part-time,1165,830,990
2018,4,Prince Edward Island,"Occupations in education, law and social, community and government services [4]",Part-time,75,80,-156
2018,4,Ontario,"Occupations in art, culture, recreation and sport [5]",Full-time,1845,1830,1990
2018,4,Alberta,"Occupations in education, law and social, community and government services [4]",Part-time,1785,1080,1909
2018,4,Saskatchewan,"Business, finance and administration occupations [1]",Full-time,780,770,800
2018,4,Alberta,"Occupations in art, culture, recreation and sport [5]",Full-time,255,190,237
2018,4,British Columbia,"Occupations in education, law and social, community and government services [4]",Full-time,3255,3210,2729
2018,4,Ontario,Management occupations [0],Full-time,12230,12390,11625
2018,4,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Part-time,415,225,349
2018,4,Nova Scotia,Health occupations [3],Part-time,795,780,725
2018,4,Yukon,Health occupations [3],Full-time,15,5,-16
2018,4,Quebec,"Business, finance and administration occupations [1]",Part-time,2300,2040,2224
2018,4,New Brunswick,"Business, finance and administration occupations [1]",Part-time,115,190,111
2018,4,British Columbia,"Occupations in art, culture, recreation and sport [5]",Full-time,1085,1505,972
