REF_DATE,GEO,NOC,JOB_CHAR,PREDICTED_VACANCIES
2020-07-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,-79
2020-07-01,Prince Edward Island,Sales and service occupations,Full-time,574
2020-07-01,Nova Scotia,Management occupations,Full-time,609
2020-07-01,Nova Scotia,"Business, finance and administration occupations",Full-time,919
2020-07-01,Nova Scotia,"Business, finance and administration occupations",Part-time,379
2020-07-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,544
2020-07-01,Nova Scotia,Health occupations,Full-time,926
2020-07-01,Nova Scotia,Health occupations,Part-time,834
2020-07-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,710
2020-07-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,364
2020-07-01,Nova Scotia,Sales and service occupations,Full-time,2945
2020-07-01,Nova Scotia,Sales and service occupations,Part-time,1952
2020-07-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,952
2020-07-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,931
2020-07-01,New Brunswick,"Business, finance and administration occupations",Full-time,1159
2020-07-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,654
2020-07-01,New Brunswick,Health occupations,Full-time,651
2020-07-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,589
2020-07-01,New Brunswick,Sales and service occupations,Full-time,2442
2020-07-01,New Brunswick,Sales and service occupations,Part-time,1455
2020-07-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1000
2020-07-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,1108
2020-07-01,Quebec,Management occupations,Full-time,7323
2020-07-01,Quebec,Management occupations,Part-time,81
2020-07-01,Quebec,"Business, finance and administration occupations",Full-time,14204
2020-07-01,Quebec,"Business, finance and administration occupations",Part-time,2675
2020-07-01,Quebec,Natural and applied sciences and related occupations,Full-time,14184
2020-07-01,Quebec,Natural and applied sciences and related occupations,Part-time,936
2020-07-01,Quebec,Health occupations,Full-time,6012
2020-07-01,Quebec,Health occupations,Part-time,6873
2020-07-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,5723
2020-07-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,3207
2020-07-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,3085
2020-07-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,1236
2020-07-01,Quebec,Sales and service occupations,Full-time,22917
2020-07-01,Quebec,Sales and service occupations,Part-time,17304
2020-07-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,20972
2020-07-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,2138
2020-07-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,2755
2020-07-01,Quebec,Occupations in manufacturing and utilities,Full-time,10275
2020-07-01,Quebec,Occupations in manufacturing and utilities,Part-time,363
2020-07-01,Ontario,Management occupations,Full-time,15124
2020-07-01,Ontario,Management occupations,Part-time,515
2020-07-01,Ontario,"Business, finance and administration occupations",Full-time,22646
2020-07-01,Ontario,"Business, finance and administration occupations",Part-time,4953
2020-07-01,Ontario,Natural and applied sciences and related occupations,Full-time,18942
2020-07-01,Ontario,Health occupations,Full-time,6325
2020-07-01,Ontario,Health occupations,Part-time,9807
2020-07-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,9406
2020-07-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,6948
2020-07-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,2573
2020-07-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,2256
2020-07-01,Ontario,Sales and service occupations,Full-time,33184
2020-07-01,Ontario,Sales and service occupations,Part-time,30929
2020-07-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,27008
2020-07-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,4002
2020-07-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,6265
2020-07-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,777
2020-07-01,Ontario,Occupations in manufacturing and utilities,Full-time,12574
2020-07-01,Manitoba,Management occupations,Full-time,794
2020-07-01,Manitoba,"Business, finance and administration occupations",Full-time,1689
2020-07-01,Manitoba,"Business, finance and administration occupations",Part-time,793
2020-07-01,Manitoba,Natural and applied sciences and related occupations,Full-time,1075
2020-07-01,Manitoba,Health occupations,Full-time,866
2020-07-01,Manitoba,Health occupations,Part-time,1755
2020-07-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,915
2020-07-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1015
2020-07-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,323
2020-07-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,48
2020-07-01,Manitoba,Sales and service occupations,Full-time,3248
2020-07-01,Manitoba,Sales and service occupations,Part-time,2638
2020-07-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,2882
2020-07-01,Manitoba,Occupations in manufacturing and utilities,Full-time,813
2020-07-01,Saskatchewan,"Business, finance and administration occupations",Full-time,1131
2020-07-01,Saskatchewan,"Business, finance and administration occupations",Part-time,-108
2020-07-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,653
2020-07-01,Saskatchewan,Health occupations,Full-time,297
2020-07-01,Saskatchewan,Health occupations,Part-time,439
2020-07-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,750
2020-07-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,370
2020-07-01,Saskatchewan,Sales and service occupations,Full-time,2668
2020-07-01,Saskatchewan,Sales and service occupations,Part-time,1945
2020-07-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,1696
2020-07-01,British Columbia,Management occupations,Full-time,2881
2020-07-01,British Columbia,"Business, finance and administration occupations",Full-time,6006
2020-07-01,British Columbia,"Business, finance and administration occupations",Part-time,798
2020-07-01,British Columbia,Natural and applied sciences and related occupations,Full-time,4727
2020-07-01,British Columbia,Health occupations,Full-time,1133
2020-07-01,British Columbia,Health occupations,Part-time,853
2020-07-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,2366
2020-07-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1410
2020-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,565
2020-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,408
2020-07-01,British Columbia,Sales and service occupations,Full-time,13897
2020-07-01,British Columbia,Sales and service occupations,Part-time,7777
2020-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,12911
2020-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,739
2020-07-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,2643
2020-07-01,British Columbia,Occupations in manufacturing and utilities,Full-time,1928
2020-07-01,British Columbia,Management occupations,Full-time,5893
2020-07-01,British Columbia,"Business, finance and administration occupations",Full-time,9192
2020-07-01,British Columbia,"Business, finance and administration occupations",Part-time,2272
2020-07-01,British Columbia,Natural and applied sciences and related occupations,Full-time,8452
2020-07-01,British Columbia,Health occupations,Full-time,2807
2020-07-01,British Columbia,Health occupations,Part-time,4017
2020-07-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,3862
2020-07-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,3476
2020-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1690
2020-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1097
2020-07-01,British Columbia,Sales and service occupations,Full-time,21847
2020-07-01,British Columbia,Sales and service occupations,Part-time,15816
2020-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,18878
2020-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1379
2020-07-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4729
2020-07-01,British Columbia,Occupations in manufacturing and utilities,Full-time,4565
2020-07-01,Yukon,"Business, finance and administration occupations",Full-time,493
2020-07-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,-29
2020-07-01,Nunavut,Management occupations,Full-time,57
2020-07-01,Nunavut,"Business, finance and administration occupations",Full-time,219
2020-07-01,Nunavut,Natural and applied sciences and related occupations,Full-time,-329
2020-07-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,55
2020-10-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,133
2020-10-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,-36
2020-10-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,-34
2020-10-01,Newfoundland and Labrador,Health occupations,Full-time,244
2020-10-01,Newfoundland and Labrador,Health occupations,Part-time,247
2020-10-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,394
2020-10-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,89
2020-10-01,Newfoundland and Labrador,Sales and service occupations,Full-time,1058
2020-10-01,Newfoundland and Labrador,Sales and service occupations,Part-time,1186
2020-10-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,392
2020-10-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,-87
2020-10-01,Prince Edward Island,Sales and service occupations,Full-time,256
2020-10-01,Nova Scotia,Management occupations,Full-time,524
2020-10-01,Nova Scotia,"Business, finance and administration occupations",Full-time,607
2020-10-01,Nova Scotia,"Business, finance and administration occupations",Part-time,456
2020-10-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,273
2020-10-01,Nova Scotia,Health occupations,Full-time,905
2020-10-01,Nova Scotia,Health occupations,Part-time,615
2020-10-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,679
2020-10-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,444
2020-10-01,Nova Scotia,Sales and service occupations,Full-time,2524
2020-10-01,Nova Scotia,Sales and service occupations,Part-time,1829
2020-10-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,664
2020-10-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,618
2020-10-01,New Brunswick,"Business, finance and administration occupations",Full-time,804
2020-10-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,323
2020-10-01,New Brunswick,Health occupations,Full-time,284
2020-10-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,515
2020-10-01,New Brunswick,Sales and service occupations,Full-time,2181
2020-10-01,New Brunswick,Sales and service occupations,Part-time,1703
2020-10-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1148
2020-10-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,1063
2020-10-01,Quebec,Management occupations,Full-time,7367
2020-10-01,Quebec,Management occupations,Part-time,51
2020-10-01,Quebec,"Business, finance and administration occupations",Full-time,14414
2020-10-01,Quebec,"Business, finance and administration occupations",Part-time,2504
2020-10-01,Quebec,Natural and applied sciences and related occupations,Full-time,14310
2020-10-01,Quebec,Natural and applied sciences and related occupations,Part-time,710
2020-10-01,Quebec,Health occupations,Full-time,4523
2020-10-01,Quebec,Health occupations,Part-time,6155
2020-10-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,5692
2020-10-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,2925
2020-10-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,2280
2020-10-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,1143
2020-10-01,Quebec,Sales and service occupations,Full-time,23506
2020-10-01,Quebec,Sales and service occupations,Part-time,17660
2020-10-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,19483
2020-10-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,2266
2020-10-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,2405
2020-10-01,Quebec,Occupations in manufacturing and utilities,Full-time,10165
2020-10-01,Quebec,Occupations in manufacturing and utilities,Part-time,437
2020-10-01,Ontario,Management occupations,Full-time,14722
2020-10-01,Ontario,Management occupations,Part-time,706
2020-10-01,Ontario,"Business, finance and administration occupations",Full-time,22258
2020-10-01,Ontario,"Business, finance and administration occupations",Part-time,4756
2020-10-01,Ontario,Natural and applied sciences and related occupations,Full-time,19040
2020-10-01,Ontario,Health occupations,Full-time,6852
2020-10-01,Ontario,Health occupations,Part-time,9250
2020-10-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,9353
2020-10-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,6744
2020-10-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,2378
2020-10-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,2131
2020-10-01,Ontario,Sales and service occupations,Full-time,34192
2020-10-01,Ontario,Sales and service occupations,Part-time,33774
2020-10-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,25323
2020-10-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,4124
2020-10-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,5459
2020-10-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,895
2020-10-01,Ontario,Occupations in manufacturing and utilities,Full-time,12139
2020-10-01,Manitoba,Management occupations,Full-time,807
2020-10-01,Manitoba,"Business, finance and administration occupations",Full-time,1850
2020-10-01,Manitoba,"Business, finance and administration occupations",Part-time,379
2020-10-01,Manitoba,Natural and applied sciences and related occupations,Full-time,737
2020-10-01,Manitoba,Health occupations,Full-time,1438
2020-10-01,Manitoba,Health occupations,Part-time,1682
2020-10-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,842
2020-10-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1031
2020-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,99
2020-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,4
2020-10-01,Manitoba,Sales and service occupations,Full-time,2926
2020-10-01,Manitoba,Sales and service occupations,Part-time,2739
2020-10-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,2477
2020-10-01,Manitoba,Occupations in manufacturing and utilities,Full-time,570
2020-10-01,Saskatchewan,"Business, finance and administration occupations",Full-time,835
2020-10-01,Saskatchewan,"Business, finance and administration occupations",Part-time,-13
2020-10-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,341
2020-10-01,Saskatchewan,Health occupations,Full-time,292
2020-10-01,Saskatchewan,Health occupations,Part-time,325
2020-10-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,389
2020-10-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,351
2020-10-01,Saskatchewan,Sales and service occupations,Full-time,2237
2020-10-01,Saskatchewan,Sales and service occupations,Part-time,2016
2020-10-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,1558
2020-10-01,British Columbia,Management occupations,Full-time,2935
2020-10-01,British Columbia,"Business, finance and administration occupations",Full-time,5715
2020-10-01,British Columbia,"Business, finance and administration occupations",Part-time,775
2020-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,4697
2020-10-01,British Columbia,Health occupations,Full-time,750
2020-10-01,British Columbia,Health occupations,Part-time,776
2020-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,2040
2020-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1187
2020-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,574
2020-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,598
2020-10-01,British Columbia,Sales and service occupations,Full-time,15199
2020-10-01,British Columbia,Sales and service occupations,Part-time,8173
2020-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,11432
2020-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,979
2020-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,2192
2020-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,1817
2020-10-01,British Columbia,Management occupations,Full-time,5273
2020-10-01,British Columbia,"Business, finance and administration occupations",Full-time,8491
2020-10-01,British Columbia,"Business, finance and administration occupations",Part-time,2317
2020-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,8245
2020-10-01,British Columbia,Health occupations,Full-time,2754
2020-10-01,British Columbia,Health occupations,Part-time,3564
2020-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,4305
2020-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,3091
2020-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1775
2020-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1219
2020-10-01,British Columbia,Sales and service occupations,Full-time,23086
2020-10-01,British Columbia,Sales and service occupations,Part-time,16300
2020-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,17350
2020-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1892
2020-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4121
2020-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,3936
2020-10-01,Yukon,"Business, finance and administration occupations",Full-time,334
2020-10-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,-64
2020-10-01,Nunavut,Management occupations,Full-time,219
2020-10-01,Nunavut,"Business, finance and administration occupations",Full-time,-27
2020-10-01,Nunavut,Natural and applied sciences and related occupations,Full-time,-192
2020-10-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,-29
2021-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,681
2021-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,-110
2021-01-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,565
2021-01-01,Newfoundland and Labrador,Health occupations,Full-time,555
2021-01-01,Newfoundland and Labrador,Health occupations,Part-time,425
2021-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,454
2021-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,265
2021-01-01,Newfoundland and Labrador,Sales and service occupations,Full-time,1625
2021-01-01,Newfoundland and Labrador,Sales and service occupations,Part-time,1122
2021-01-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,1207
